tit,tipo,prov,label,type,id,localidad,coord
PÚBLICO,CEIP,HUESCA,"CEIP SAN JUAN DE LA PEÑA",cen,22002673,JACA,"42.56766, -0.554639"
PÚBLICO,CEE,ZARAGOZA,"CEE JEAN PIAGET",cen,50018131,ZARAGOZA,"41.687976, -0.873452"
PÚBLICO,CEIP,ZARAGOZA,"CEIP DOMINGO JIMÉNEZ BELTRÁN",cen,50001222,CALATORAO,"41.528077, -1.342005"
PÚBLICO,CEIP,ZARAGOZA,"CEIP GALO PONTE",cen,50017904,"SAN MATEO DE GÁLLEGO","41.833817, -0.764892"
PÚBLICO,CEIP,ZARAGOZA,"CEIP EL ESPARTIDERO",cen,50017874,ZARAGOZA,"41.669392, -0.822729"
PÚBLICO,EEI,HUESCA,"EEI DE LA COMARCA DE SOBRARBE",cen,22010724,AÍNSA-SOBRARBE,"42.4166527, 0.1434279"
PÚBLICO,CEIP,ZARAGOZA,"CEIP SANTO CRISTO DE SANTIAGO",cen,50001301,CARIÑENA,"41.339006, -1.22734"
"PRIVADO CONCERTADO",CPRI-EE,ZARAGOZA,"CPRI-EE LA PURÍSIMA PARA NIÑOS SORDOS",cen,50007376,ZARAGOZA,"41.644673, -0.898937"
PÚBLICO,IES,TERUEL,"IES PEDRO LAÍN ENTRALGO",cen,44004239,HÍJAR,"41.171787, -0.452149"
PÚBLICO,CEIP,ZARAGOZA,"CEIP REINO DE ARAGÓN",cen,50017898,"PUEBLA DE ALFINDÉN (LA)","41.631893, -0.757091"
PÚBLICO,CEIP,HUESCA,"CEIP ALTO ARAGÓN",cen,22000721,BARBASTRO,"42.032941, 0.131694"
PÚBLICO,IES,ZARAGOZA,"IES RÍO ARBA",cen,50008770,TAUSTE,"41.915144, -1.255668"
PÚBLICO,CEIP,ZARAGOZA,"CEIP JOSEFA AMAR Y BORBÓN",cen,50011847,ZARAGOZA,"41.674533, -0.88304"
PÚBLICO,CEIP,ZARAGOZA,"CEIP RAMIRO SOLÁNS",cen,50008691,ZARAGOZA,"41.652459, -0.924027"
PÚBLICO,CEIP,ZARAGOZA,"CEIP MARIE CURIE",cen,50018258,ZARAGOZA,"41.659517, -0.863937"
PÚBLICO,CEIP,HUESCA,"CEIP MIGUEL SERVET",cen,22001875,FRAGA,"41.519164, 0.350948"
PÚBLICO,CEIP,HUESCA,"CEIP PÍO XII",cen,22002338,HUESCA,"42.142132, -0.39668"
PÚBLICO,CEIP,ZARAGOZA,"CEIP BASILIO PARAÍSO",cen,50006311,ZARAGOZA,"41.638406, -0.893881"
PÚBLICO,EEI,HUESCA,"EEI DE SARIÑENA",cen,22010670,SARIÑENA,"41.7921083, -0.1518738"
PÚBLICO,CEIP,TERUEL,"CEIP SAN MIGUEL",cen,44002221,"MORA DE RUBIELOS","40.248434, -0.751512"
"PRIVADO CONCERTADO",CPRI-INPRISE,ZARAGOZA,"CPRI-INPRISE ESCUELAS PÍAS DE SANTA ENGRACIA",cen,50006761,ZARAGOZA,"41.633515, -0.871056"
PÚBLICO,CEIP,ZARAGOZA,"CEIP MIRALBUENO",cen,50018261,ZARAGOZA,"41.656325, -0.932817"
PÚBLICO,CEIP,ZARAGOZA,"CEIP MARÍA DOMÍNGUEZ",cen,50002329,GALLUR,"41.866063, -1.316638"
