label,id,centro,link,type,cpro,premiado,pagina
"Programa Cantania San Juan de la Peña",103,22002673,http://youtu.be/wyHkLyYYNPE,rec,ALCA,,947
"Semillas de inclusión",104,50018131,http://youtu.be/IiWC4Dvm2Gk,rec,_BPEI,,948
"Cosas de la edad",105,50018131,http://youtu.be/w1qjGicBb20,rec,_BP,,949
"Happy Piaget",106,50018131,http://youtu.be/2QzXdqiO3mA,rec,_BP,,950
"La fiesta de cumpleaños",107,50018131,http://youtu.be/Q9osa8HrZQs,rec,_BP,destacado,951
"Así somos, así convivimos",108,50001222,http://youtu.be/mZKw65Y9jGo,rec,_BPEI,premio,952
"Pingües palabras con perros",109,50018131,http://youtu.be/PtakH0HvV14,rec,IEPR,,953
"Coro escolar",110,50017904,http://youtu.be/bT2hXe4zEPs,rec,ALCE,,954
"Aprender a Convivir. Programa para la mejora de la Competencia Social en niños de 2º ciclo de Educación Infantil.",111,50017874,http://youtu.be/6RpECkqdxZM,rec,_CONV,,955
"Colorín Colorado, este cuento aún no se ha terminado",112,22010724,http://youtu.be/63CI5ztXcCo,rec,IEBP,,956
Pirueta,113,22002673,http://youtu.be/s0ay8oN2XrE,rec,IEBP,,957
"PIT 1",114,50001301,http://youtu.be/iwagbb4tUeg,rec,_PIT1,,958
"Niños sordos",115,50007376,http://youtu.be/__nKoZsYgqw,rec,IEPR,,959
"Haciendo camino",116,44004239,http://youtu.be/DqYFZP_eesM,rec,IEPR,,960
"Las Tic en el aula:Innovación interacción",118,22000721,http://youtu.be/ZbgAcV5WoeU,rec,IEBP,,962
"La sombra del drone",119,22002673,http://youtu.be/g7nkIJgjRQE,rec,IEPR,,963
"Proyecto de Aikido en la resolución de conflictos",120,50008770,http://youtu.be/5EXnrfkmHEE,rec,IEPR,,964
"Nos preparamos para la vida",121,22002673,http://youtu.be/Yb_RnYKGLx4,rec,IEPR,,965
"Dos historias diferentes",122,50011847,http://youtu.be/J4lVWUrXD0A,rec,PRDC,,966
"Proyecto Global &quot;Entre Todos&quot;",123,50008691,http://youtu.be/nk-1nVxYrzc,rec,_BPEI,destacado,967
"Le cinema des 5 ans",124,50018258,http://youtu.be/K89OBFxlyUs,rec,IEBP,,968
"Prácticas Innovadoras en Educación Infantil",125,22001875,http://youtu.be/cjLragDLUAw,rec,IEBP,,969
"Pareja pedagógica en el área de Educación Física",126,22002338,http://youtu.be/oEKHnY461hw,rec,IEPR,,970
"PROBLEMAS EN EL PARAÍSO: ¡UNA AVENTURA MATEMÁTICA!",127,50006311,http://youtu.be/m_TjEAX_Tuw,rec,IEPR,,971
"MI HUERTO ECOLÓGICO",128,22010670,http://youtu.be/mHJsRlWMkyo,rec,IEBP,,972
"Mejora de la significatividad de la relación de las TIC con las asignaturas",129,44002221,http://youtu.be/pBshI_uDqEQ,rec,IEPR,,973
"Valoración cognitiva en población geriátrica",130,50006761,http://youtu.be/-L-nxMDjBBE,rec,IEPR,,974
"Nuestro país vecino, Francia",131,50018261,http://youtu.be/zYsOjWsK4Tw,rec,IEPR,,975
"SCHOOL RADIO",132,50002329,http://youtu.be/x7Wb5izKsco,rec,IEPR,,976
